OBJECTID_1,OBJECTID,COMID,PERMANENT_,FDATE,RESOLUTION,GNIS_ID,GNIS_NAME,LENGTHKM,REACHCODE,FLOWDIR,WBAREACOMI,WBAREA_PER,FTYPE,FCODE,SHAPE_LENG,ENABLED,DESCRIPTIO,CANALDITCH,CONSTRUCTI,HYDROGRAPH,INUNDATION,OPERATIONA,PIPELINETY,POSITIONAL,RELATIONSH,RESERVOIRT,STAGE,SPECIALUSE,Shape_len
"12459","12459","132734555","132734555",2005/03/09,"2",,,1.15800000000,"18070104000673","1","0",,"460","46003",0.01118427692,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3791.59064224000
"12460","12460","132734665","132734665",2005/03/09,"2",,,0.85800000000,"18070104000783","1","0",,"460","46003",0.00881362843,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2821.16912863000
"12461","12461","132735052","132735052",2005/03/09,"2","00247745",Potrero Valley Creek,0.08600000000,"18070104000111","1","132735459","132735459","558","55800",0.00093484103,"1",Artificial Path,,,,,,,,,,,,284.70510761900
"12462","12462","132735059","132735059",2005/03/09,"2",,,0.11400000000,"18070104000285","1","132735469","132735469","558","55800",0.00111430323,"1",Artificial Path,,,,,,,,,,,,374.94562101700
"12463","12463","132735072","132735072",2005/03/09,"2",,,0.02000000000,"18070104000151","1","132735486","132735486","558","55800",0.00019025543,"1",Artificial Path,,,,,,,,,,,,66.39424231600
"12562","12562","132733799","132733799",2005/03/09,"2",,,0.20600000000,"18070104000060","1","0",,"460","46003",0.00206970109,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,677.35321493400
"12563","12563","132734076","132734076",2005/03/09,"2",,,1.02800000000,"18070104000228","1","0",,"460","46003",0.00976709400,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3362.17234363000
"12564","12564","132734148","132734148",2005/03/09,"2",,,0.65100000000,"18070104000259","1","0",,"460","46003",0.00610743619,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2127.63999864000
"12565","12565","132734568","132734568",2005/03/09,"2",,,0.94400000000,"18070104000686","1","0",,"460","46003",0.00989784943,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3108.99363949000
"12566","12566","132734783","132734783",2005/03/09,"2",,,0.65900000000,"18070104000898","1","0",,"460","46003",0.00702933705,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2173.63497579000
"12580","12580","27685632","27685632",2001/09/28,"2",,,0.61000000000,"18070105000935","1","0",,"460","46003",0.00578672002,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1994.84043362000
"12675","12675","132733734","132733734",2005/03/09,"2",,,0.34200000000,"18070104000239","1","0",,"334","33400",0.00354458188,"1",Connector,,,,,,,,,,,,1125.33780353000
"12676","12676","132733860","132733860",2005/03/09,"2","00256059",Malibu Creek,0.96700000000,"18070104000094","1","0",,"460","46003",0.00940078231,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3166.06489048000
"12677","12677","132734231","132734231",2005/03/09,"2",,,3.38000000000,"18070104000306","1","0",,"460","46003",0.03504302178,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,11124.68057150000
"12678","12678","132734330","132734330",2005/03/09,"2",,,0.98800000000,"18070104000359","1","0",,"460","46003",0.01002335225,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3246.33032583000
"12679","12679","132734340","132734340",2005/03/09,"2",,,1.51400000000,"18070104000364","1","0",,"460","46003",0.01588091168,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,4988.18579025000
"12680","12680","132734484","132734484",2005/03/09,"2",,,1.15300000000,"18070104000605","1","0",,"460","46003",0.01121598506,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3775.83020323000
"12681","12681","132734519","132734519",2005/03/09,"2",,,0.44400000000,"18070104000639","1","0",,"460","46003",0.00439324055,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1454.76106225000
"12698","12698","27685438","27685438",2009/09/10,"2","00255276",Arroyo Calabasas,2.50300000000,"18070105000115","1","0",,"460","46003",0.02506775092,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,8216.81921105000
"12699","12699","27685868","27685868",2001/09/28,"2",,,0.12900000000,"18070105000943","1","0",,"460","46003",0.00129858746,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,423.12987200600
"12786","12786","132734562","132734562",2005/03/09,"2",,,1.19400000000,"18070104000680","1","0",,"460","46003",0.01206645686,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3923.16650542000
"12787","12787","132734618","132734618",2005/03/09,"2",,,0.85200000000,"18070104000737","1","0",,"460","46003",0.00903347360,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2808.01309640000
"12849","12849","27687566","27687566",2001/09/28,"2","00249128",Santa Susana Pass Wash,0.35700000000,"18070105000172","1","0",,"460","46003",0.00324028429,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1163.33045125000
"12900","12900","132733884","132733884",2005/03/09,"2","00247745",Potrero Valley Creek,0.25900000000,"18070104000111","1","0",,"460","46003",0.00262546880,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,850.07232688000
"12901","12901","132734175","132734175",2005/03/09,"2",,,0.47400000000,"18070104000282","1","0",,"460","46003",0.00487832354,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1557.59793759000
"12902","12902","132734234","132734234",2005/03/09,"2",,,2.14600000000,"18070104000308","1","0",,"460","46003",0.02071013291,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,7023.81648972000
"12915","12915","27685530","27685530",2001/09/28,"2","00239173",Bell Creek,0.65900000000,"18070105000728","1","0",,"460","46006",0.00620993811,"1",Stream/River: Hydrographic Category = Perennial,,,Perennial,,,,,,,,,2151.73514304000
"12989","12989","27685682","27685682",2002/01/22,"2","00240497",Chatsworth Creek,0.64200000000,"18070105002142","1","120025084","120025084","558","55800",0.00618303856,"1",Artificial Path,,,,,,,,,,,,2100.77042103000
"12999","12999","132733802","132733802",2005/03/09,"2",,,0.82300000000,"18070104000061","1","0",,"460","46003",0.00822150148,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2701.57552660000
"13000","13000","132734052","132734052",2005/03/09,"2",,,2.67800000000,"18070104000218","1","0",,"460","46003",0.02595381843,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,8770.33309118000
"13001","13001","132734513","132734513",2005/03/09,"2",,,0.76500000000,"18070104000633","1","0",,"460","46003",0.00715774593,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2498.90910840000
"13002","13002","132734521","132734521",2005/03/09,"2",,,0.69200000000,"18070104000640","1","0",,"460","46003",0.00681217088,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2267.72458614000
"13003","13003","132734575","132734575",2005/03/09,"2",,,0.21100000000,"18070104000693","1","0",,"460","46003",0.00221168441,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,695.86656918600
"13004","13004","132734730","132734730",2005/03/09,"2",,,1.80200000000,"18070104000848","1","0",,"460","46003",0.01875117651,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,5933.25635277000
"13005","13005","132734792","132734792",2005/03/09,"2",,,0.70000000000,"18070104000907","1","0",,"460","46003",0.00657554338,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2285.73070590000
"13099","13099","132734051","132734051",2005/03/09,"2",,,1.57500000000,"18070104000217","1","0",,"460","46003",0.01584924530,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,5171.48619677000
"13100","13100","132734074","132734074",2005/03/09,"2",,,0.68900000000,"18070104000228","1","0",,"460","46003",0.00708901595,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2266.16194989000
"13101","13101","132734129","132734129",2005/03/09,"2",,,0.46800000000,"18070104000247","1","0",,"460","46003",0.00499992277,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1545.06807813000
"13116","13116","27685612","27685612",2001/09/28,"2",,,0.56500000000,"18070105000932","1","0",,"460","46003",0.00609400242,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1866.50564871000
"13117","13117","27685892","27685892",2001/09/28,"2","00239950",Caballero Creek,0.20800000000,"18070105000154","1","0",,"460","46003",0.00188102077,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,676.30788898500
"13181","13181","27685654","27685654",2002/01/22,"2",,,0.06300000000,"18070105000915","1","27685400","27685400","558","55800",0.00061942376,"1",Artificial Path,,,,,,,,,,,,206.49273350800
"13182","13182","27685674","27685674",2002/01/22,"2","00240497",Chatsworth Creek,0.23800000000,"18070105002138","1","120025084","120025084","558","55800",0.00243902201,"1",Artificial Path,,,,,,,,,,,,782.99830352200
"13207","13207","132733925","132733925",2005/03/09,"2",,,0.69900000000,"18070104000152","1","0",,"460","46003",0.00649425568,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2280.60999846000
"13208","13208","132734007","132734007",2005/03/09,"2",,,1.79300000000,"18070104000202","1","0",,"460","46003",0.01699069178,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,5862.17753142000
"13209","13209","132734090","132734090",2005/03/09,"2",,,1.59800000000,"18070104000233","1","0",,"460","46003",0.01479010563,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,5215.83617365000
"13210","13210","132734338","132734338",2005/03/09,"2",,,1.11300000000,"18070104000363","1","0",,"460","46003",0.01122335374,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3656.55308876000
"13211","13211","132734649","132734649",2005/03/09,"2",,,0.94500000000,"18070104000767","1","0",,"460","46003",0.00963519614,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3106.44845417000
"13212","13212","132735070","132735070",2005/03/09,"2",,,0.05900000000,"18070104000216","1","132735482","132735482","558","55800",0.00053754958,"1",Artificial Path,,,,,,,,,,,,192.76666444400
"13223","13223","27685554","27685554",2001/09/28,"2","00241296",Dayton Creek,1.97400000000,"18070105000564","1","0",,"460","46003",0.02017466178,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,6489.05423448000
"13224","13224","27685758","27685758",2001/09/28,"2","00249128",Santa Susana Pass Wash,0.90500000000,"18070105000172","1","0",,"460","46006",0.00902576777,"1",Stream/River: Hydrographic Category = Perennial,,,Perennial,,,,,,,,,2968.50825488000
"13272","13272","27687560","27687560",2001/09/28,"2","00238520",Aliso Canyon Wash,1.99100000000,"18070105000102","1","0",,"460","46003",0.01798795222,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,6486.10390906000
"13329","13329","132734099","132734099",2005/03/09,"2","00256041",Cold Creek,1.13100000000,"18070104000237","1","0",,"460","46003",0.01150766710,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3718.09454279000
"13330","13330","132734127","132734127",2005/03/09,"2",,,2.79700000000,"18070104000246","1","0",,"460","46003",0.02728736738,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,9160.76432747000
"13331","13331","132734256","132734256",2005/03/09,"2",,,2.52600000000,"18070104000316","1","0",,"460","46003",0.02467236061,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,8275.06101079000
"13332","13332","132734299","132734299",2005/03/09,"2",,,0.93600000000,"18070104000341","1","0",,"460","46003",0.00858331975,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3052.40523058000
"13333","13333","132734642","132734642",2005/03/09,"2",,,0.71000000000,"18070104000760","1","0",,"460","46003",0.00741124324,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2338.57396595000
"13334","13334","132734671","132734671",2005/03/09,"2",,,0.89900000000,"18070104000789","1","0",,"460","46003",0.00921230042,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2955.74790518000
"13335","13335","132734689","132734689",2008/11/07,"2",,,1.06300000000,"18070104000807","1","0",,"460","46003",0.01140610866,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3507.15108284000
"13336","13336","132734750","132734750",2005/03/09,"2",,,0.76100000000,"18070104000866","1","0",,"460","46003",0.00791598163,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2505.89874642000
"13429","13429","132733865","132733865",2005/03/09,"2","00256065",Medea Creek,1.74100000000,"18070104000099","1","0",,"460","46003",0.01694343012,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,5700.60790402000
"13430","13430","132733997","132733997",2005/03/09,"2",,,1.02200000000,"18070104000194","1","0",,"460","46003",0.01080436661,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3367.96081859000
"13431","13431","132734147","132734147",2005/03/09,"2",,,0.59700000000,"18070104000259","1","0",,"460","46003",0.00560209473,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1951.26794036000
"13432","13432","132734176","132734176",2005/03/09,"2",,,0.73500000000,"18070104000282","1","0",,"460","46003",0.00769590457,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2419.49477122000
"13433","13433","132734477","132734477",2005/03/09,"2",,,0.95200000000,"18070104000598","1","0",,"460","46003",0.00953289402,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3125.21665883000
"13434","13434","132734511","132734511",2005/03/09,"2",,,0.27700000000,"18070104000631","1","0",,"460","46003",0.00273917365,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,906.77312956900
"13435","13435","132734825","132734825",2005/03/09,"2",,,1.56900000000,"18070104000940","1","0",,"460","46003",0.01520872074,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,5136.16306285000
"13539","13539","132733843","132733843",2005/03/09,"2","00256055",Las Virgenes Creek,1.10400000000,"18070104000084","1","0",,"460","46003",0.01035026769,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3607.04573899000
"13541","13541","132733994","132733994",2005/03/09,"2","00241754",East Fork Arroyo Sequit,0.09500000000,"18070104000193","1","0",,"460","46003",0.00101718028,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,313.95138603300
"13542","13542","132734005","132734005",2005/03/09,"2",,,1.08500000000,"18070104000201","1","0",,"460","46003",0.01095394780,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3563.91128341000
"13543","13543","132734026","132734026",2005/03/09,"2",,,2.00300000000,"18070104000209","1","0",,"460","46003",0.01918732873,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,6552.28030435000
"13544","13544","132734088","132734088",2005/03/09,"2",,,0.61300000000,"18070104000232","1","0",,"460","46003",0.00562935656,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1997.96144682000
"13545","13545","132734554","132734554",2005/03/09,"2",,,0.59500000000,"18070104000672","1","0",,"460","46003",0.00586855545,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1949.20144268000
"13546","13546","132734703","132734703",2005/03/09,"2",,,0.90500000000,"18070104000821","1","0",,"460","46003",0.00957186119,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2983.19418215000
"13563","13563","27685742","27685742",2001/09/28,"2","00249128",Santa Susana Pass Wash,0.79800000000,"18070105000172","1","0",,"460","46003",0.00761186802,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2609.60072427000
"13660","13660","132733842","132733842",2005/03/09,"2","00256055",Las Virgenes Creek,0.20600000000,"18070104000084","1","0",,"460","46003",0.00194773939,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,671.86389761500
"13661","13661","132733846","132733846",2005/03/09,"2","00256055",Las Virgenes Creek,0.32500000000,"18070104000085","1","0",,"460","46003",0.00299915752,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1059.71069999000
